full_name, description, language, topics, license_name, stargazers_count, forks_count, homepage, html_url, open_issues_count, name, owner_name, owner_avatar_url, created_at, starred_at, updated_at, pushed_at, fork, archived
"TideSec/TscanPlus","一款综合性网络安全检测和运维工具，旨在快速资产发现、识别、检测，构建基础资产信息库，协助甲方安全团队或者安全运维人员有效侦察和检索资产，发现存在的薄弱点和攻击面。",,"",,770,45,,"https://github.com/TideSec/TscanPlus",2,"TscanPlus","TideSec","https://avatars.githubusercontent.com/u/46297163?v=4","2023-12-13T01:15:17Z","2024-02-08T16:47:58Z","2024-04-13T02:33:56Z","2024-03-28T07:02:28Z",false,false
"abc123info/SummaryOf2022","2022年ABC123公众号年刊，2023年ABC123公众号年刊",,"",,12,1,"","https://github.com/abc123info/SummaryOf2022",0,"SummaryOf2022","abc123info","https://avatars.githubusercontent.com/u/143333826?v=4","2023-09-06T05:41:12Z","2024-02-07T12:26:38Z","2024-04-02T07:23:57Z","2024-02-07T12:13:31Z",false,false
"grm34/ZenMaxBuilder","📲 Android Kernel Builder | On stand-by, also take look at https://github.com/cyberknight777/YAKB","Shell","aircrack-ng, android, aosp, clang, compiler, gcc, kali-linux, kernel, kernel-builder, nethunter, pentesting","MIT License",99,27,"","https://github.com/grm34/ZenMaxBuilder",4,"ZenMaxBuilder","grm34","https://avatars.githubusercontent.com/u/6394023?v=4","2021-06-09T22:51:15Z","2024-02-07T08:25:06Z","2024-02-21T04:22:22Z","2023-02-26T19:22:13Z",false,false
"abforce/xposed_art_n","ART module for a built-in enabled Xposed firmware based on AOSP 7","C++","android-art, aosp, nougat, xposed","Other",171,44,,"https://github.com/abforce/xposed_art_n",4,"xposed_art_n","abforce","https://avatars.githubusercontent.com/u/5196179?v=4","2017-07-17T12:18:00Z","2024-02-07T08:23:37Z","2024-02-07T08:23:37Z","2017-08-22T05:17:57Z",false,true
"hsuyelin/nas-tools","NAS媒体库管理工具","Python","aria2, emby, jackett, nas, nastools, prowlarr, qbittorrent, transmission","GNU Affero General Public License v3.0",1706,310,"","https://github.com/hsuyelin/nas-tools",204,"nas-tools","hsuyelin","https://avatars.githubusercontent.com/u/17918063?v=4","2023-05-16T01:38:22Z","2024-02-06T20:56:39Z","2024-04-13T02:39:16Z","2024-04-12T14:21:04Z",false,false
"xiaoxinpro/WolGoWeb","基于Golang的远程唤醒WebAPI","Go","","GNU General Public License v3.0",126,20,,"https://github.com/xiaoxinpro/WolGoWeb",0,"WolGoWeb","xiaoxinpro","https://avatars.githubusercontent.com/u/11443745?v=4","2020-07-06T11:13:07Z","2024-02-06T20:50:10Z","2024-04-11T08:22:33Z","2024-03-25T06:13:16Z",false,false
"Lakr233/FixTim","Fix every runtime bug on macOS.","Swift","","MIT License",913,17,,"https://github.com/Lakr233/FixTim",7,"FixTim","Lakr233","https://avatars.githubusercontent.com/u/25259084?v=4","2024-02-06T14:37:15Z","2024-02-06T20:21:05Z","2024-04-13T03:34:17Z","2024-03-27T02:54:39Z",false,false
"onnx/onnx","Open standard for machine learning interoperability","Python","deep-learning, deep-neural-networks, dnn, keras, machine-learning, ml, mxnet, neural-network, onnx, pytorch, scikit-learn, tensorflow","Apache License 2.0",16750,3592,"https://onnx.ai/","https://github.com/onnx/onnx",313,"onnx","onnx","https://avatars.githubusercontent.com/u/31675368?v=4","2017-09-07T04:53:45Z","2024-02-06T20:20:53Z","2024-04-12T08:19:24Z","2024-04-13T03:39:01Z",false,false
"huggingface/safetensors","Simple, safe way to store and distribute tensors","Python","","Apache License 2.0",2401,142,"https://huggingface.co/docs/safetensors","https://github.com/huggingface/safetensors",16,"safetensors","huggingface","https://avatars.githubusercontent.com/u/25720743?v=4","2022-09-22T14:54:51Z","2024-02-06T20:20:50Z","2024-04-13T04:48:46Z","2024-04-11T08:08:14Z",false,false
"tandasat/kraft_dinner","Tool to dump UEFI runtime drivers implementing runtime services for Windows","C","","MIT License",85,12,"https://standa-note.blogspot.com/2020/12/experiment-in-extracting-runtime.html","https://github.com/tandasat/kraft_dinner",0,"kraft_dinner","tandasat","https://avatars.githubusercontent.com/u/1620923?v=4","2020-12-21T15:33:48Z","2024-02-06T20:20:25Z","2024-03-13T02:39:42Z","2020-12-24T17:06:07Z",false,false
"google/recaptcha","PHP client library for reCAPTCHA, a free service to protect your website from spam and abuse.","PHP","abuse, recaptcha, spam","BSD 3-Clause ""New"" or ""Revised"" License",3438,766,"http://www.google.com/recaptcha/","https://github.com/google/recaptcha",96,"recaptcha","google","https://avatars.githubusercontent.com/u/1342004?v=4","2014-09-30T18:30:39Z","2024-02-06T07:34:06Z","2024-04-12T22:03:36Z","2023-09-02T13:12:35Z",false,false
"sfc9982/AnyConnect-Server","Installation Script for Cisco AnyConnect","Shell","anyconnect, anyconnect-vpn-server, cisco, openconnect, script","MIT License",91,35,"","https://github.com/sfc9982/AnyConnect-Server",1,"AnyConnect-Server","sfc9982","https://avatars.githubusercontent.com/u/26681591?v=4","2022-04-04T01:35:35Z","2024-02-06T07:13:56Z","2024-04-13T00:54:38Z","2023-10-09T06:40:28Z",false,false
"bjdgyc/anylink","AnyLink是一个企业级远程办公 ssl vpn 软件，可以支持多人同时在线使用。基于 openconnect 协议开发，并且借鉴了 ocserv 的开发思路，可以完全兼容 AnyConnect 客户端。","Go","anyconnect, enterprise, ocserv, openconnect, openvpn, sslvpn, vpn","GNU Affero General Public License v3.0",1467,355,"","https://github.com/bjdgyc/anylink",75,"anylink","bjdgyc","https://avatars.githubusercontent.com/u/3318252?v=4","2020-08-18T08:37:10Z","2024-02-06T06:28:54Z","2024-04-11T11:57:24Z","2024-04-11T03:40:39Z",false,false
"imgproxy/imgproxy","Fast and secure standalone server for resizing and converting remote images","Go","avif, crop-image, docker, golang, image, image-processing, image-server, jpeg, libvips, microservice, png, resize-images, webp","MIT License",8207,591,"https://imgproxy.net","https://github.com/imgproxy/imgproxy",83,"imgproxy","imgproxy","https://avatars.githubusercontent.com/u/48099924?v=4","2017-06-20T13:58:55Z","2024-02-05T07:24:40Z","2024-04-12T11:08:03Z","2024-04-12T17:14:06Z",false,false
"h4sh5/pypi-auto-scanner","Automatically scan new pypi packages for potentially malicious code","Python","malware, pip, pypi, python, python3, sast, scanning, security, semgrep","BSD 3-Clause ""New"" or ""Revised"" License",25,7,"","https://github.com/h4sh5/pypi-auto-scanner",418617,"pypi-auto-scanner","h4sh5","https://avatars.githubusercontent.com/u/38898566?v=4","2023-06-05T12:54:04Z","2024-02-04T17:57:19Z","2024-03-24T20:45:38Z","2024-03-24T20:26:39Z",false,true
"XuanwuAI/SecEval",,"Python","",,47,4,,"https://github.com/XuanwuAI/SecEval",0,"SecEval","XuanwuAI","https://avatars.githubusercontent.com/u/154309827?v=4","2023-12-19T08:06:48Z","2024-02-03T08:35:39Z","2024-04-11T08:05:36Z","2024-04-03T01:45:21Z",false,false
"0x727/FingerprintHub","侦查守卫(ObserverWard)的指纹库",,"fingerprinting, nuclei-templates, wappalyzer, whatweb","MIT License",864,169,"https://0x727.github.io/FingerprintHub/","https://github.com/0x727/FingerprintHub",1,"FingerprintHub","0x727","https://avatars.githubusercontent.com/u/87968663?v=4","2021-08-20T13:17:26Z","2024-02-02T13:12:54Z","2024-04-11T14:24:35Z","2024-01-26T01:41:31Z",false,false
"CloudExplorer-Dev/CloudExplorer-Lite","开源的轻量级云管平台","Java","","GNU General Public License v3.0",541,72,"https://fit2cloud.com/cloudexplorer-lite","https://github.com/CloudExplorer-Dev/CloudExplorer-Lite",7,"CloudExplorer-Lite","CloudExplorer-Dev","https://avatars.githubusercontent.com/u/105832965?v=4","2022-07-29T02:29:46Z","2024-02-02T13:10:53Z","2024-04-11T07:09:26Z","2024-02-22T06:12:32Z",false,false
"wisdomfusion/qqwry.dat","纯真IP地址数据库镜像，mirror of qqwry.dat","Perl","qqwry",,381,91,"","https://github.com/wisdomfusion/qqwry.dat",2,"qqwry.dat","wisdomfusion","https://avatars.githubusercontent.com/u/1172406?v=4","2016-06-03T04:06:59Z","2024-02-02T08:14:50Z","2024-04-11T17:23:06Z","2023-12-03T07:57:26Z",false,false
"google/oss-fuzz-gen","LLM powered fuzzing via OSS-Fuzz.","Python","ai, fuzzing, llm, security","Apache License 2.0",675,73,"","https://github.com/google/oss-fuzz-gen",55,"oss-fuzz-gen","google","https://avatars.githubusercontent.com/u/1342004?v=4","2024-01-25T00:51:49Z","2024-02-01T14:34:46Z","2024-04-11T14:58:44Z","2024-04-12T17:36:32Z",false,false
"herosi/classinformer-ida8","IDA Class Informer plugin for IDA 8.x","C++","",,78,13,,"https://github.com/herosi/classinformer-ida8",0,"classinformer-ida8","herosi","https://avatars.githubusercontent.com/u/20717881?v=4","2023-01-18T15:31:46Z","2024-02-01T06:20:24Z","2024-04-10T14:59:02Z","2023-09-22T05:59:45Z",false,false
"zhaodice/qemu-anti-detection","A patch to hide qemu itself, bypass mhyprot,EAC,nProtect / VMProtect,VProtect, Themida, Enigma Protector,Safegine Shielden",,"",,515,87,,"https://github.com/zhaodice/qemu-anti-detection",29,"qemu-anti-detection","zhaodice","https://avatars.githubusercontent.com/u/63996691?v=4","2022-08-19T15:03:42Z","2024-01-31T19:52:48Z","2024-04-10T19:07:21Z","2024-03-28T11:34:18Z",false,false
"google/sentencepiece","Unsupervised text tokenizer for Neural Network-based text generation.","C++","natural-language-processing, neural-machine-translation, word-segmentation","Apache License 2.0",9398,1102,"","https://github.com/google/sentencepiece",25,"sentencepiece","google","https://avatars.githubusercontent.com/u/1342004?v=4","2017-03-07T10:03:48Z","2024-01-31T18:06:15Z","2024-04-13T04:18:44Z","2024-04-12T04:24:29Z",false,false
"binwiederhier/ntfy-android","Android app for ntfy.sh","Kotlin","","Apache License 2.0",444,80,,"https://github.com/binwiederhier/ntfy-android",13,"ntfy-android","binwiederhier","https://avatars.githubusercontent.com/u/664597?v=4","2021-10-26T01:20:40Z","2024-01-31T16:13:22Z","2024-04-09T06:40:17Z","2024-04-06T08:54:44Z",false,false
"binwiederhier/ntfy","Send push notifications to your phone or desktop using PUT/POST","Go","curl, notifications, ntfy, ntfysh, pubsub, push-notifications, rest-api","Apache License 2.0",16411,608,"https://ntfy.sh","https://github.com/binwiederhier/ntfy",209,"ntfy","binwiederhier","https://avatars.githubusercontent.com/u/664597?v=4","2021-10-23T19:25:32Z","2024-01-31T16:06:24Z","2024-04-13T04:52:24Z","2024-04-08T07:40:39Z",false,false
"matrix-org/sygnal","Sygnal: reference Push Gateway for Matrix","Python","hacktoberfest, matrix, python","Apache License 2.0",147,133,"","https://github.com/matrix-org/sygnal",35,"sygnal","matrix-org","https://avatars.githubusercontent.com/u/8418310?v=4","2014-12-18T15:48:48Z","2024-01-31T14:09:05Z","2024-04-05T10:27:51Z","2024-04-09T16:28:29Z",false,false
"spantaleev/matrix-docker-ansible-deploy","🐳 Matrix (An open network for secure, decentralized communication) server setup using Ansible and Docker","Jinja","ansible-playbook, ansible-role, automation, docker, jitsi, matrix-org, matrix-server, self-hosting","GNU Affero General Public License v3.0",4513,1003,"","https://github.com/spantaleev/matrix-docker-ansible-deploy",387,"matrix-docker-ansible-deploy","spantaleev","https://avatars.githubusercontent.com/u/388669?v=4","2017-07-31T20:09:08Z","2024-01-31T10:15:59Z","2024-04-12T23:27:52Z","2024-04-12T06:29:00Z",false,false
"AVENTER-UG/docker-matrix","docker image for matrix.org","Shell","docker, matrix","GNU General Public License v2.0",85,19,"https://riot.im/app/#/room/#dockermatrix:matrix.aventer.biz","https://github.com/AVENTER-UG/docker-matrix",2,"docker-matrix","AVENTER-UG","https://avatars.githubusercontent.com/u/25976367?v=4","2017-12-19T16:13:50Z","2024-01-31T08:38:52Z","2024-04-07T07:53:57Z","2024-03-19T13:24:34Z",true,false
"Awesome-Technologies/synapse-admin","https://hub.docker.com/r/awesometechnologies/synapse-admin","JavaScript","matrix-org, react, react-admin, synapse-admin","Apache License 2.0",729,112,"","https://github.com/Awesome-Technologies/synapse-admin",69,"synapse-admin","Awesome-Technologies","https://avatars.githubusercontent.com/u/37705501?v=4","2019-04-17T17:57:16Z","2024-01-30T19:38:55Z","2024-04-12T13:34:04Z","2024-04-09T06:02:56Z",false,false
"padeoe/hf-mirror-site","a huggingface mirror site.",,"",,143,17,"https://hf-mirror.com","https://github.com/padeoe/hf-mirror-site",4,"hf-mirror-site","padeoe","https://avatars.githubusercontent.com/u/10057041?v=4","2023-10-27T02:09:15Z","2024-01-30T09:57:50Z","2024-04-13T03:13:16Z","2024-03-18T02:41:11Z",false,false
"qwqdanchun/Pillager","Pillager是一个适用于后渗透期间的信息收集工具","C#","recovery, redteam, shellcode","MIT License",677,71,"","https://github.com/qwqdanchun/Pillager",2,"Pillager","qwqdanchun","https://avatars.githubusercontent.com/u/48477028?v=4","2023-04-23T23:07:50Z","2024-01-29T16:54:46Z","2024-04-12T10:25:29Z","2024-02-12T04:30:56Z",false,false
"MalwareTech/EDRception","A proof of concept for abusing exception handlers to hook and bypass user mode EDR hooks.","C++","",,150,29,"","https://github.com/MalwareTech/EDRception",0,"EDRception","MalwareTech","https://avatars.githubusercontent.com/u/7256561?v=4","2023-12-27T03:14:53Z","2024-01-29T08:47:33Z","2024-04-07T23:27:14Z","2023-12-27T03:45:22Z",false,false
"fgsqme/Android_Native_Surface","安卓c++绘制和录屏","C","android, native, screen-record, surface","MIT License",47,15,"","https://github.com/fgsqme/Android_Native_Surface",4,"Android_Native_Surface","fgsqme","https://avatars.githubusercontent.com/u/38712525?v=4","2022-09-13T02:24:37Z","2024-01-29T08:37:13Z","2024-04-11T08:06:04Z","2024-04-02T04:52:53Z",false,false
"stamparm/DSVW","Damn Small Vulnerable Web","Python","","The Unlicense",745,289,"","https://github.com/stamparm/DSVW",1,"DSVW","stamparm","https://avatars.githubusercontent.com/u/921555?v=4","2015-11-20T16:15:01Z","2024-01-29T08:02:41Z","2024-04-09T14:54:54Z","2023-08-28T14:37:06Z",false,false
"WebGoat/WebGoat","WebGoat is a deliberately insecure application","JavaScript","","Other",6474,5061,"https://owasp.org/www-project-webgoat/","https://github.com/WebGoat/WebGoat",56,"WebGoat","WebGoat","https://avatars.githubusercontent.com/u/7718244?v=4","2015-03-06T14:02:02Z","2024-01-29T08:00:50Z","2024-04-13T02:18:27Z","2024-04-11T19:20:07Z",false,false
"tianshiyeben/wgcloud","Linux运维监控工具，支持系统硬件信息，内存，cpu，温度，磁盘空间及IO，硬盘smart，系统负载，网络流量等监控，服务接口，大屏展示，拓扑图，进程监控，端口监控，docker监控，文件防篡改，日志监控，数据可视化，web ssh，堡垒机，指令下发批量执行，Linux面板(探针)，SNMP，故障告警","Java","agent, cpu, devops, grafana-dashboard, linux, memory, monitoring, monitoring-systems, nagios, prometheus, snmp, snmp-agent, springboot, springboot2, sysstat, webssh2, wgcloud, zabbix","Apache License 2.0",4354,807,"http://www.wgstart.com","https://github.com/tianshiyeben/wgcloud",40,"wgcloud","tianshiyeben","https://avatars.githubusercontent.com/u/19601600?v=4","2019-01-15T02:02:21Z","2024-01-29T07:35:10Z","2024-04-11T14:46:29Z","2024-02-21T00:09:54Z",false,false
"P001water/yuze","A socksv5 proxy tool Written by CLang. 一款纯C实现的基于socks5协议的轻量内网穿透工具，支持ew的全部数据转发方式，支持跨平台使用","C","",,290,34,"","https://github.com/P001water/yuze",3,"yuze","P001water","https://avatars.githubusercontent.com/u/94220731?v=4","2024-01-13T17:43:09Z","2024-01-29T07:34:48Z","2024-04-03T03:01:17Z","2024-03-06T06:44:15Z",false,false
"savior-only/Spring_All_Reachable","Spring漏洞综合利用工具","Java","",,566,58,"","https://github.com/savior-only/Spring_All_Reachable",2,"Spring_All_Reachable","savior-only","https://avatars.githubusercontent.com/u/69495405?v=4","2022-10-29T03:28:55Z","2024-01-29T07:33:02Z","2024-04-10T09:30:04Z","2023-07-05T09:49:55Z",false,false
"Lotus6/ConfluenceMemshell","Confluence CVE 2021，2022，2023 利用工具，支持命令执行，哥斯拉，冰蝎 内存马注入",,"",,347,13,,"https://github.com/Lotus6/ConfluenceMemshell",2,"ConfluenceMemshell","Lotus6","https://avatars.githubusercontent.com/u/63742814?v=4","2024-01-26T13:11:21Z","2024-01-29T07:32:00Z","2024-04-12T11:55:07Z","2024-02-01T03:27:55Z",false,false
"zed-industries/zed","Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.","Rust","gpui, text-editor, zed","Other",30495,1345,"https://zed.dev","https://github.com/zed-industries/zed",1699,"zed","zed-industries","https://avatars.githubusercontent.com/u/79345384?v=4","2021-02-20T03:01:06Z","2024-01-28T23:56:26Z","2024-04-13T05:03:52Z","2024-04-13T03:42:08Z",false,false
"coturn/coturn","coturn TURN server project","C","networking, server, turn","Other",10431,1935,"","https://github.com/coturn/coturn",345,"coturn","coturn","https://avatars.githubusercontent.com/u/6572098?v=4","2015-07-17T08:15:16Z","2024-01-28T16:57:40Z","2024-04-12T21:38:53Z","2024-04-11T09:18:50Z",false,false
"sirpdboy/luci-app-ddns-go","luci-app-ddns-go 自动获得你的公网 IPv4 或 IPv6 地址，并解析到对应的域名服务。支持的域名服务商 Alidns(阿里云) Dnspod(腾讯云) Cloudflare 华为云 Callback 百度云 porkbun GoDaddy","HTML","",,340,54,,"https://github.com/sirpdboy/luci-app-ddns-go",12,"luci-app-ddns-go","sirpdboy","https://avatars.githubusercontent.com/u/63764630?v=4","2022-09-22T08:14:47Z","2024-01-28T04:52:47Z","2024-04-12T19:36:05Z","2024-04-10T02:47:58Z",false,false
"duck-sec/CVE-2023-28252-Compiled-exe","A modification to fortra's CVE-2023-28252 exploit, compiled to exe","C","","Apache License 2.0",47,10,,"https://github.com/duck-sec/CVE-2023-28252-Compiled-exe",1,"CVE-2023-28252-Compiled-exe","duck-sec","https://avatars.githubusercontent.com/u/129839654?v=4","2024-01-22T10:38:02Z","2024-01-27T11:24:18Z","2024-04-09T19:59:14Z","2024-01-24T13:45:56Z",false,false
"FalconForceTeam/SOAPHound","SOAPHound is a custom-developed .NET data collector tool which can be used to enumerate Active Directory environments via the Active Directory Web Services (ADWS) protocol.","C#","","GNU General Public License v3.0",552,57,,"https://github.com/FalconForceTeam/SOAPHound",6,"SOAPHound","FalconForceTeam","https://avatars.githubusercontent.com/u/56194852?v=4","2024-01-25T09:11:12Z","2024-01-27T11:24:05Z","2024-04-11T16:40:30Z","2024-02-03T08:52:49Z",false,false
"floesen/EventLogCrasher",,"C","",,161,28,,"https://github.com/floesen/EventLogCrasher",2,"EventLogCrasher","floesen","https://avatars.githubusercontent.com/u/7890198?v=4","2024-01-23T09:27:27Z","2024-01-27T11:22:01Z","2024-04-12T19:43:48Z","2024-01-23T14:04:23Z",false,false
"BC-SECURITY/Moriarty","Moriarty is designed to enumerate missing KBs, detect various vulnerabilities, and suggest potential exploits for Privilege Escalation in Windows environments. ","C#","","GNU General Public License v3.0",340,50,"","https://github.com/BC-SECURITY/Moriarty",3,"Moriarty","BC-SECURITY","https://avatars.githubusercontent.com/u/53022351?v=4","2023-12-11T14:15:33Z","2024-01-27T11:21:30Z","2024-04-11T17:50:34Z","2024-04-07T22:01:03Z",false,false
"DissectMalware/yaradbg-frontend",,"JavaScript","","Apache License 2.0",36,9,,"https://github.com/DissectMalware/yaradbg-frontend",0,"yaradbg-frontend","DissectMalware","https://avatars.githubusercontent.com/u/9646319?v=4","2021-12-27T11:46:42Z","2024-01-27T11:21:15Z","2024-03-05T15:15:47Z","2024-01-24T20:14:06Z",false,false
"DissectMalware/yaradbg-backend",,"Python","","Apache License 2.0",24,9,,"https://github.com/DissectMalware/yaradbg-backend",0,"yaradbg-backend","DissectMalware","https://avatars.githubusercontent.com/u/9646319?v=4","2021-12-26T08:28:32Z","2024-01-27T11:21:13Z","2024-03-05T15:15:52Z","2024-01-08T23:16:09Z",false,false
"MegaManSec/SSH-Snake","SSH-Snake is a self-propagating, self-replicating, file-less script that automates the post-exploitation task of SSH private key and host discovery.","Shell","bash, cybersecurity, exploitation, exploitation-tool, hacking, hacking-tools, pentesting, post-exploitation, redteam, scanner, security, security-tools, shell, ssh, ssh-hacking, vulnerability-scanner, worm","GNU Affero General Public License v3.0",1798,173,"https://megamansec.github.io/SSH-Snake/","https://github.com/MegaManSec/SSH-Snake",4,"SSH-Snake","MegaManSec","https://avatars.githubusercontent.com/u/2505339?v=4","2023-12-03T04:52:38Z","2024-01-27T11:20:40Z","2024-04-12T04:11:26Z","2024-02-24T15:33:54Z",false,false
"h4x0r-dz/CVE-2024-23897","CVE-2024-23897","Python","",,164,32,,"https://github.com/h4x0r-dz/CVE-2024-23897",1,"CVE-2024-23897","h4x0r-dz","https://avatars.githubusercontent.com/u/26070859?v=4","2024-01-26T09:44:32Z","2024-01-26T17:42:53Z","2024-04-09T19:59:16Z","2024-01-28T06:47:28Z",false,false
"binganao/CVE-2024-23897",,"Python","",,99,10,,"https://github.com/binganao/CVE-2024-23897",0,"CVE-2024-23897","binganao","https://avatars.githubusercontent.com/u/70050083?v=4","2024-01-26T08:02:00Z","2024-01-26T17:42:39Z","2024-04-02T17:41:19Z","2024-02-01T06:50:32Z",false,false
"matrix-org/synapse","Synapse: Matrix homeserver written in Python/Twisted.","Python","matrix-org, python","Apache License 2.0",11747,2130,"https://matrix-org.github.io/synapse","https://github.com/matrix-org/synapse",1517,"synapse","matrix-org","https://avatars.githubusercontent.com/u/8418310?v=4","2014-08-11T15:51:42Z","2024-01-26T10:27:04Z","2024-04-10T17:09:34Z","2023-12-14T07:12:07Z",false,true
"element-hq/element-x-ios","Next generation Matrix client for iOS built with SwiftUI on top of matrix-rust-sdk.","Swift","matrix","Apache License 2.0",328,58,"https://element.io/labs/element-x","https://github.com/element-hq/element-x-ios",229,"element-x-ios","element-hq","https://avatars.githubusercontent.com/u/13446337?v=4","2022-02-11T12:06:24Z","2024-01-26T10:26:09Z","2024-04-10T00:39:32Z","2024-04-13T01:15:57Z",false,false
"element-hq/element-web","A glossy Matrix collaboration client for the web.","TypeScript","hacktoberfest, matrix","Apache License 2.0",10592,1860,"https://element.io","https://github.com/element-hq/element-web",3409,"element-web","element-hq","https://avatars.githubusercontent.com/u/13446337?v=4","2015-07-22T05:32:15Z","2024-01-26T10:26:07Z","2024-04-12T21:42:14Z","2024-04-11T22:51:04Z",false,false
"element-hq/element-call","Group calls powered by Matrix","TypeScript","matrix, voip","Apache License 2.0",502,77,"https://call.element.io","https://github.com/element-hq/element-call",358,"element-call","element-hq","https://avatars.githubusercontent.com/u/13446337?v=4","2021-07-16T21:22:30Z","2024-01-26T10:26:05Z","2024-04-09T14:03:34Z","2024-04-12T22:22:40Z",false,false
"element-hq/element-desktop","A glossy Matrix collaboration client for desktop.","TypeScript","desktop, element, element-web, hacktoberfest, matrix, matrix-chat","Apache License 2.0",1033,233,"https://element.io","https://github.com/element-hq/element-desktop",379,"element-desktop","element-hq","https://avatars.githubusercontent.com/u/13446337?v=4","2019-12-06T13:07:36Z","2024-01-26T10:26:03Z","2024-04-12T04:00:28Z","2024-04-12T09:30:22Z",false,false
"element-hq/synapse","Synapse: Matrix homeserver written in Python/Twisted.","Python","","GNU Affero General Public License v3.0",643,70,"https://element-hq.github.io/synapse","https://github.com/element-hq/synapse",1608,"synapse","element-hq","https://avatars.githubusercontent.com/u/13446337?v=4","2023-12-13T14:40:43Z","2024-01-26T10:26:00Z","2024-04-12T07:09:59Z","2024-04-12T22:35:48Z",false,false
"thezdi/presentations","ZDI presentations, publications, whitepapers etc",,"",,37,3,,"https://github.com/thezdi/presentations",0,"presentations","thezdi","https://avatars.githubusercontent.com/u/3188439?v=4","2023-10-16T18:23:01Z","2024-01-26T10:21:23Z","2024-03-01T06:48:43Z","2023-10-16T18:25:19Z",false,false
"element-hq/element-x-android","Android Matrix messenger application using the Matrix Rust Sdk and Jetpack Compose","Kotlin","hacktoberfest, matrix","Apache License 2.0",767,93,"","https://github.com/element-hq/element-x-android",222,"element-x-android","element-hq","https://avatars.githubusercontent.com/u/13446337?v=4","2022-10-06T07:59:24Z","2024-01-26T08:52:22Z","2024-04-11T18:02:41Z","2024-04-12T21:32:08Z",false,false
"projectdiscovery/cvemap","Navigate the CVE jungle with ease.","Go","","MIT License",1398,86,,"https://github.com/projectdiscovery/cvemap",10,"cvemap","projectdiscovery","https://avatars.githubusercontent.com/u/50994705?v=4","2023-10-02T19:02:02Z","2024-01-25T13:10:49Z","2024-04-12T00:42:30Z","2024-04-09T15:18:32Z",false,false
"baichuan-inc/Baichuan2","A series of large language models developed by Baichuan Intelligent Technology","Python","artificial-intelligence, benchmark, ceval, chatgpt, chinese, gpt, gpt-4, huggingface, large-language-models, llama2, mmlu, natural-language-processing","Apache License 2.0",3881,265,"https://huggingface.co/baichuan-inc","https://github.com/baichuan-inc/Baichuan2",258,"Baichuan2","baichuan-inc","https://avatars.githubusercontent.com/u/136167093?v=4","2023-08-31T08:42:37Z","2024-01-25T09:13:26Z","2024-04-13T01:29:27Z","2024-02-26T07:02:20Z",false,false
"axhlzy/ARTHookScripts","frida runtime resolves smali","JavaScript","artruntime, dexfile, frida, smali",,46,10,"","https://github.com/axhlzy/ARTHookScripts",0,"ARTHookScripts","axhlzy","https://avatars.githubusercontent.com/u/20512058?v=4","2023-12-24T04:58:49Z","2024-01-24T09:50:14Z","2024-04-06T16:14:06Z","2024-02-06T07:22:41Z",false,false
"raspberrypi/rpi-imager","The home of Raspberry Pi Imager, a user-friendly tool for creating bootable media for Raspberry Pi devices.","C","raspberry-pi, raspberry-pi-1, raspberry-pi-2, raspberry-pi-3, raspberry-pi-4b, raspberry-pi-5, raspberry-pi-computer, raspberry-pi-zero, raspberry-pi-zero-2-w, raspberry-pi-zero-w, raspberry-pi-zero-wh, raspberrypi, raspberrypi4","Other",1446,226,"https://www.raspberrypi.com/software","https://github.com/raspberrypi/rpi-imager",106,"rpi-imager","raspberrypi","https://avatars.githubusercontent.com/u/1294177?v=4","2019-09-30T12:49:05Z","2024-01-23T18:41:58Z","2024-04-13T00:20:11Z","2024-04-03T03:06:02Z",false,false
"immortalwrt/immortalwrt","An opensource OpenWrt variant for mainland China users.","C","","Other",4443,1411,"https://downloads.immortalwrt.org","https://github.com/immortalwrt/immortalwrt",5,"immortalwrt","immortalwrt","https://avatars.githubusercontent.com/u/53193414?v=4","2019-08-22T09:22:38Z","2024-01-23T17:49:45Z","2024-04-13T03:56:30Z","2024-04-13T04:59:36Z",false,false
"xiaorouji/openwrt-passwall",,"Lua","",,6346,2525,"","https://github.com/xiaorouji/openwrt-passwall",14,"openwrt-passwall","xiaorouji","https://avatars.githubusercontent.com/u/60100640?v=4","2018-10-06T18:36:11Z","2024-01-23T17:46:55Z","2024-04-13T02:15:54Z","2024-04-12T15:50:24Z",false,false
"christian-schlichtherle/truelicense","An open source engine for license management on the Java Virtual Machine.","Java","license, license-checking, license-generator, license-management, license-system, licenses, licensesdialog","Apache License 2.0",294,66,"https://truelicense.namespace.global","https://github.com/christian-schlichtherle/truelicense",15,"truelicense","christian-schlichtherle","https://avatars.githubusercontent.com/u/1545428?v=4","2017-09-21T04:10:41Z","2024-01-23T13:53:58Z","2024-04-09T08:38:06Z","2022-11-16T02:51:43Z",false,false
"core-lib/xjar","Spring Boot JAR 安全加密运行工具，支持的原生JAR。","Java","aes, classloader, decompilation, decryption, encryption, jar, springboot","Apache License 2.0",1526,438,"","https://github.com/core-lib/xjar",105,"xjar","core-lib","https://avatars.githubusercontent.com/u/12548135?v=4","2018-11-22T09:56:53Z","2024-01-22T16:45:48Z","2024-04-11T06:36:37Z","2022-08-22T02:35:11Z",false,false
